id,date,type,severity,affectedIndustry,country,lat,lng,responseTime,dataBreached,mitigationStrategy,financialImpact,org
1,2019-03-12,Phishing,Critical,Education,China,35.8617,104.1954,63 hours,"773,169 records",VPN,$80.53M,Hacker Group
2,2019-03-03,Ransomware,High,Retail,China,35.8617,104.1954,71 hours,"295,961 records",Firewall,$62.19M,Hacker Group
3,2017-08-26,Man-in-the-Middle,Medium,IT,India,20.5937,78.9629,20 hours,"605,895 records",VPN,$38.65M,Hacker Group
4,2024-07-20,Ransomware,High,Telecommunications,UK,55.3781,-3.436,7 hours,"659,320 records",AI-based Detection,$41.44M,Nation-state
5,2018-02-06,Man-in-the-Middle,High,IT,Germany,51.1657,10.4515,68 hours,"810,682 records",VPN,$74.41M,Insider
6,2017-08-03,Man-in-the-Middle,Critical,Retail,Germany,51.1657,10.4515,25 hours,"285,201 records",Antivirus,$98.24M,Unknown
7,2016-09-09,DDoS,Medium,Telecommunications,Germany,51.1657,10.4515,34 hours,"431,262 records",VPN,$33.26M,Insider
8,2018-01-23,SQL Injection,High,Government,France,46.2276,2.2137,66 hours,"909,991 records",Antivirus,$59.23M,Unknown
9,2016-07-14,Man-in-the-Middle,Medium,Banking,India,20.5937,78.9629,47 hours,"698,249 records",VPN,$16.88M,Unknown
10,2023-02-25,DDoS,High,Healthcare,UK,55.3781,-3.436,58 hours,"685,927 records",Firewall,$69.14M,Hacker Group
11,2019-06-14,Phishing,Critical,Telecommunications,China,35.8617,104.1954,29 hours,"493,675 records",VPN,$88.67M,Unknown
12,2016-08-11,SQL Injection,Medium,Healthcare,China,35.8617,104.1954,27 hours,"920,768 records",AI-based Detection,$38.81M,Hacker Group
13,2019-10-17,Ransomware,Medium,Education,India,20.5937,78.9629,37 hours,"583,204 records",Firewall,$30.56M,Insider
14,2023-04-10,DDoS,High,Healthcare,France,46.2276,2.2137,35 hours,"599,797 records",AI-based Detection,$58.37M,Nation-state
15,2024-09-18,DDoS,High,IT,France,46.2276,2.2137,64 hours,"922,258 records",Encryption,$48.01M,Unknown
16,2022-02-28,Phishing,High,Banking,Australia,-25.2744,133.7751,36 hours,"120,789 records",Encryption,$64.31M,Nation-state
17,2017-10-26,Man-in-the-Middle,Medium,Healthcare,Russia,61.524,105.3188,67 hours,"850,158 records",AI-based Detection,$13.04M,Hacker Group
18,2015-01-07,DDoS,Critical,IT,India,20.5937,78.9629,56 hours,"805,278 records",Encryption,$93.14M,Insider
19,2019-05-24,Malware,Medium,Telecommunications,UK,55.3781,-3.436,28 hours,"578,443 records",Firewall,$14.01M,Insider
20,2016-04-21,DDoS,Medium,IT,India,20.5937,78.9629,6 hours,"261,808 records",AI-based Detection,$36.45M,Nation-state
21,2015-07-07,Ransomware,High,Retail,Brazil,-14.235,-51.9253,43 hours,"920,172 records",Antivirus,$49.55M,Hacker Group
22,2023-04-12,Ransomware,Medium,Education,France,46.2276,2.2137,11 hours,"261,661 records",VPN,$17.72M,Insider
23,2017-08-06,DDoS,Critical,Government,India,20.5937,78.9629,30 hours,"246,205 records",Firewall,$76.71M,Nation-state
24,2022-03-21,Phishing,Medium,Telecommunications,Japan,36.2048,138.2529,32 hours,"186,148 records",Antivirus,$20.42M,Nation-state
25,2023-05-31,DDoS,High,Telecommunications,Brazil,-14.235,-51.9253,30 hours,"699,007 records",VPN,$51.84M,Hacker Group
26,2021-08-12,Phishing,High,Retail,China,35.8617,104.1954,52 hours,"628,562 records",AI-based Detection,$51.06M,Insider
27,2022-02-27,Malware,High,Education,Japan,36.2048,138.2529,53 hours,"570,494 records",VPN,$53.04M,Nation-state
28,2022-09-15,Ransomware,Medium,Banking,Japan,36.2048,138.2529,24 hours,"937,653 records",Encryption,$26.17M,Insider
29,2020-10-25,Malware,Critical,IT,France,46.2276,2.2137,9 hours,"599,757 records",Antivirus,$87.32M,Unknown
30,2015-02-13,DDoS,Critical,Government,Australia,-25.2744,133.7751,61 hours,"904,805 records",Encryption,$82.70M,Hacker Group
31,2022-04-12,SQL Injection,High,Education,UK,55.3781,-3.436,11 hours,"678,876 records",AI-based Detection,$66.24M,Hacker Group
32,2020-02-21,Malware,Medium,Telecommunications,France,46.2276,2.2137,34 hours,"246,900 records",AI-based Detection,$18.38M,Hacker Group
33,2015-06-25,SQL Injection,High,IT,India,20.5937,78.9629,61 hours,"85,255 records",Encryption,$42.99M,Unknown
34,2022-08-04,Phishing,Critical,Banking,Japan,36.2048,138.2529,21 hours,"972,469 records",Antivirus,$98.47M,Nation-state
